BP1,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582603.1_Skistodiaptomus_pygmaeus,91.641,658,55,0,12,669,1,658,0.0,943
BP1,EU582603.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,364,383,291,272,6.4,23.8
BP1,EU582603.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582608.1_Skistodiaptomus_pygmaeus,91.641,658,55,0,12,669,1,658,0.0,943
BP1,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582594.1_Skistodiaptomus_pallidus,84.074,653,104,0,17,669,6,658,0.0,713
BP1,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU825130.1_Skistodiaptomus_pallidus,84.409,635,99,0,40,674,1,635,0.0,703
BP1,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU582578.1_Skistodiaptomus_carolinensis,83.614,653,107,0,17,669,6,658,0.0,700
BP1,EU582578.1_Skistodiaptomus_carolinensis,93.333,15,1,0,62,76,68,54,6.4,23.8
BP1,EU582578.1_Skistodiaptomus_carolinensis,85.000,20,3,0,649,668,74,55,6.4,23.8
BP1,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU825119.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,699
BP1,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU825121.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,699
BP1,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU825129.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,699
BP1,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU825132.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,699
BP1,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU825131.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,699
BP1,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,EU582595.1_Skistodiaptomus_pallidus,83.461,653,108,0,17,669,6,658,0.0,695
BP1,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU825120.1_Skistodiaptomus_pallidus,84.094,635,101,0,40,674,1,635,0.0,694
BP1,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,65,76,37,26,6.4,22.9
BP1,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
BP1,OP830237.1_Skistodiaptomus_reighardi,82.542,653,114,0,17,669,6,658,0.0,668
BP1,OP830237.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582611.1_Skistodiaptomus_reighardi,82.542,653,114,0,17,669,6,658,0.0,668
BP1,EU582611.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830290.1_Skistodiaptomus_reighardi,82.542,653,114,0,17,669,6,658,0.0,668
BP1,OP830290.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,AY275442.1_Skistodiaptomus_reighardi,82.389,653,115,0,17,669,6,658,0.0,664
BP1,AY275442.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP829965.1_Skistodiaptomus_reighardi,82.389,653,115,0,17,669,6,658,0.0,664
BP1,OP829965.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830261.1_Skistodiaptomus_reighardi,82.389,653,115,0,17,669,6,658,0.0,664
BP1,OP830261.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830085.1_Skistodiaptomus_reighardi,82.389,653,115,0,17,669,6,658,0.0,664
BP1,OP830085.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830112.1_Skistodiaptomus_reighardi,82.236,653,116,0,17,669,6,658,0.0,659
BP1,OP830112.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582601.1_Skistodiaptomus_pallidus,82.236,653,116,0,17,669,6,658,0.0,659
BP1,EU582601.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,141,155,6.4,23.8
BP1,EU582610.1_Skistodiaptomus_reighardi,82.236,653,116,0,17,669,6,658,0.0,659
BP1,EU582610.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP829913.1_Skistodiaptomus_reighardi,82.236,653,116,0,17,669,6,658,0.0,659
BP1,OP829913.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582600.1_Skistodiaptomus_pallidus,82.083,653,117,0,17,669,6,658,0.0,655
BP1,EU582600.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,141,155,6.4,23.8
BP1,EU582602.1_Skistodiaptomus_pallidus,82.083,653,117,0,17,669,6,658,0.0,655
BP1,EU582602.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,141,155,6.4,23.8
BP1,OP830080.1_Skistodiaptomus_reighardi,82.083,653,117,0,17,669,6,658,0.0,655
BP1,OP830080.1_Skistodiaptomus_reighardi,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,AY275437.1_Skistodiaptomus_carolinensis,83.034,613,104,0,17,629,5,617,0.0,649
BP1,AY275437.1_Skistodiaptomus_carolinensis,93.333,15,1,0,62,76,67,53,6.4,23.8
BP1,AY275437.1_Skistodiaptomus_carolinensis,85.000,20,3,0,649,668,73,54,6.4,23.8
BP1,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,666,677,255,266,6.4,22.9
BP1,Leptodiaptomus_sicilis_6,80.673,683,132,0,2,684,6,688,0.0,646
BP1,Leptodiaptomus_sicilis_6,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_4,80.673,683,132,0,2,684,6,688,0.0,645
BP1,Leptodiaptomus_sicilis_4,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_7,80.527,683,133,0,2,684,6,688,0.0,642
BP1,Leptodiaptomus_sicilis_7,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_2,80.409,684,134,0,1,684,5,688,0.0,641
BP1,Leptodiaptomus_sicilis_2,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,EU825105.1_Skistodiaptomus_pallidus,82.205,635,113,0,40,674,1,635,0.0,640
BP1,EU825118.1_Skistodiaptomus_pallidus,82.047,635,114,0,40,674,1,635,0.0,637
BP1,EU825122.1_Skistodiaptomus_pallidus,82.047,635,114,0,40,674,1,635,0.0,636
BP1,EU825122.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,113,127,6.4,23.8
BP1,Leptodiaptomus_sicilis_8,80.234,683,135,0,2,684,6,688,0.0,635
BP1,Leptodiaptomus_sicilis_8,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_9,80.059,682,136,0,1,682,5,686,0.0,634
BP1,Leptodiaptomus_sicilis_9,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,EU825123.1_Skistodiaptomus_pallidus,81.890,635,115,0,40,674,1,635,0.0,631
BP1,EU825123.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,113,127,6.4,23.8
BP1,EU825124.1_Skistodiaptomus_pallidus,81.890,635,115,0,40,674,1,635,0.0,631
BP1,EU825124.1_Skistodiaptomus_pallidus,93.333,15,1,0,664,678,113,127,6.4,23.8
BP1,AY275440.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,5,657,0.0,627
BP1,MG449059.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,MG449506.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,MG450131.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,EU582596.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,EU582597.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,EU582598.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,EU582599.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,MG450145.1_Skistodiaptomus_pallidus,81.164,653,123,0,17,669,6,658,0.0,627
BP1,EU825104.1_Skistodiaptomus_pallidus,81.575,635,117,0,40,674,1,635,1.08e-180,624
BP1,AY275438.1_Skistodiaptomus_mississippiensis,81.011,653,124,0,17,669,6,658,1.08e-180,623
BP1,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU825103.1_Skistodiaptomus_pallidus,81.260,635,119,0,40,674,1,635,1.08e-180,623
BP1,EU825102.1_Skistodiaptomus_pallidus,81.575,635,117,0,40,674,1,635,3.75e-180,622
BP1,EU825108.1_Skistodiaptomus_pallidus,81.417,635,118,0,40,674,1,635,1.31e-179,620
BP1,EU582579.1_Skistodiaptomus_mississippiensis,80.858,653,125,0,17,669,6,658,4.57e-179,618
BP1,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU825110.1_Skistodiaptomus_pallidus,81.102,635,120,0,40,674,1,635,5.57e-178,614
BP1,EU825125.1_Skistodiaptomus_pallidus,81.260,635,119,0,40,674,1,635,1.94e-177,613
BP1,EU825109.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,6.79e-177,610
BP1,MZ964919.1_Skistodiaptomus_reighardi,80.975,636,121,0,34,669,1,636,2.89e-175,606
BP1,MZ964919.1_Skistodiaptomus_reighardi,100.000,12,0,0,288,299,563,552,6.4,22.9
BP1,EU825107.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825111.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825113.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825114.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825115.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825116.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825126.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825127.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825128.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825106.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825112.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,EU825117.1_Skistodiaptomus_pallidus,80.945,635,121,0,40,674,1,635,1.01e-174,604
BP1,MZ964931.1_Skistodiaptomus_pallidus,80.787,635,122,0,35,669,1,635,1.23e-173,600
BP1,Leptodiaptomus_sicilis_11,80.245,653,127,2,31,682,35,686,1.49e-172,596
BP1,Leptodiaptomus_sicilis_11,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,MZ964918.1_Skistodiaptomus_pallidus,80.666,631,122,0,39,669,1,631,1.82e-171,592
BP1,MZ964920.1_Skistodiaptomus_reighardi,80.569,633,123,0,37,669,1,633,6.36e-171,591
BP1,MZ964920.1_Skistodiaptomus_reighardi,100.000,12,0,0,288,299,560,549,6.4,22.9
BP1,Leptodiaptomus_sicilis_10,80.000,645,129,0,1,645,5,649,6.36e-171,590
BP1,Leptodiaptomus_sicilis_10,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_1,80.000,645,129,0,1,645,5,649,7.74e-170,588
BP1,Leptodiaptomus_sicilis_1,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,Leptodiaptomus_sicilis_14,80.031,641,128,0,1,641,5,645,7.74e-170,587
BP1,MZ964917.1_Skistodiaptomus_pallidus,80.609,624,121,0,46,669,3,626,9.43e-169,584
BP1,Leptodiaptomus_sicilis_5,79.843,635,128,0,2,636,6,640,1.40e-166,576
BP1,MG448767.1_Skistodiaptomus_oregonensis,79.173,653,136,0,17,669,4,656,2.08e-164,569
BP1,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,63,52,6.4,22.9
BP1,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,254,265,6.4,22.9
BP1,EU582584.1_Skistodiaptomus_oregonensis,79.173,653,136,0,17,669,6,658,2.08e-164,569
BP1,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582585.1_Skistodiaptomus_oregonensis,79.173,653,136,0,17,669,6,658,2.08e-164,569
BP1,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,MG449292.1_Skistodiaptomus_oregonensis,79.173,653,136,0,17,669,2,654,2.08e-164,569
BP1,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,61,50,6.4,22.9
BP1,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,252,263,6.4,22.9
BP1,MG450049.1_Skistodiaptomus_oregonensis,79.141,652,136,0,18,669,1,652,7.25e-164,568
BP1,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,59,48,6.4,22.9
BP1,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,250,261,6.4,22.9
BP1,Leptodiaptomus_sicilis_3,79.430,632,130,0,7,638,11,642,7.25e-164,567
BP1,OP830239.1_Skistodiaptomus_oregonensis,79.020,653,137,0,17,669,6,658,8.83e-163,564
BP1,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582582.1_Skistodiaptomus_oregonensis,79.020,653,137,0,17,669,6,658,8.83e-163,564
BP1,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,OP830126.1_Skistodiaptomus_oregonensis,79.020,653,137,0,17,669,6,658,8.83e-163,564
BP1,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,MG448854.1_Skistodiaptomus_oregonensis,79.283,642,133,0,28,669,1,642,3.08e-162,563
BP1,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,49,38,6.4,22.9
BP1,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,240,251,6.4,22.9
BP1,Leptodiaptomus_sicilis_13,79.491,629,129,0,1,629,5,633,1.08e-161,561
BP1,OP830045.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,OP830150.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582581.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582586.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582592.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582593.1_Skistodiaptomus_oregonensis,78.867,653,138,0,17,669,6,658,1.08e-161,560
BP1,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,MG448921.1_Skistodiaptomus_oregonensis,79.128,642,134,0,25,666,2,643,3.76e-161,558
BP1,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,53,42,6.4,22.9
BP1,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,244,255,6.4,22.9
BP1,EU582583.1_Skistodiaptomus_oregonensis,78.802,651,138,0,19,669,8,658,1.31e-160,556
BP1,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582580.1_Skistodiaptomus_oregonensis,78.714,653,139,0,17,669,6,658,4.58e-160,555
BP1,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,OP830169.1_Skistodiaptomus_oregonensis,78.714,653,139,0,17,669,6,658,4.58e-160,555
BP1,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582590.1_Skistodiaptomus_oregonensis,78.560,653,140,0,17,669,6,658,5.57e-159,551
BP1,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582591.1_Skistodiaptomus_oregonensis,78.560,653,140,0,17,669,6,658,5.57e-159,551
BP1,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,KM611575.1_Skistodiaptomus_oregonensis,78.234,657,143,0,13,669,2,658,8.27e-157,545
BP1,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,KM611481.1_Skistodiaptomus_oregonensis,78.082,657,144,0,13,669,2,658,1.01e-155,540
BP1,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,KM611778.1_Skistodiaptomus_oregonensis,78.082,657,144,0,13,669,2,658,1.01e-155,540
BP1,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582588.1_Skistodiaptomus_oregonensis,78.082,657,144,0,13,669,2,658,1.01e-155,540
BP1,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582589.1_Skistodiaptomus_oregonensis,78.082,657,144,0,13,669,2,658,1.01e-155,540
BP1,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,AY275439.1_Skistodiaptomus_oregonensis,78.082,657,144,0,13,669,2,658,1.01e-155,540
BP1,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,MG450128.1_Skistodiaptomus_oregonensis,78.349,642,139,0,17,658,4,645,4.29e-154,535
BP1,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,63,52,6.4,22.9
BP1,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,254,265,6.4,22.9
BP1,MG315696.1_Skistodiaptomus_oregonensis,77.930,657,145,0,13,669,2,658,4.29e-154,535
BP1,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,EU582587.1_Skistodiaptomus_oregonensis,77.778,657,146,0,13,669,2,658,5.22e-153,531
BP1,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,MG313159.1_Skistodiaptomus_oregonensis,77.778,657,146,0,13,669,2,658,5.22e-153,531
BP1,MG313159.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,KM611585.1_Skistodiaptomus_oregonensis,77.778,657,146,0,13,669,2,658,5.22e-153,531
BP1,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
BP1,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
BP1,MG450042.1_Skistodiaptomus_oregonensis,78.723,564,120,0,64,627,1,564,8.28e-138,480
BP1,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,13,2,6.4,22.9
BP1,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,204,215,6.4,22.9
BP1,Leptodiaptomus_sicilis_12,72.256,656,182,0,27,682,31,686,1.50e-134,471
BP1,Leptodiaptomus_sicilis_12,88.235,17,2,0,399,415,546,562,6.4,22.9
BP1,OP830097.1_Limnocalanus_macrurus,76.451,603,142,0,12,614,1,603,4.02e-129,452
BP2,AY275441.1_Skistodiaptomus_pygmaeus,97.416,658,17,0,14,671,1,658,0.0,1116
BP2,AY275441.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582604.1_Skistodiaptomus_pygmaeus,92.705,658,48,0,14,671,1,658,0.0,976
BP2,EU582604.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
BP2,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.4,22.9
BP2,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
BP2,EU582605.1_Skistodiaptomus_pygmaeus,92.401,658,50,0,14,671,1,658,0.0,967
BP2,EU582605.1_Skistodiaptomus_pygmaeus,85.000,20,3,0,366,385,291,272,6.4,23.8
