"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/24/2024","Courthouse Park",1,3,"skistodiaptomus_pallidus","morphological","CH1-3",33,50,8,NA,31.8333333333333,7,37.5520833333333
"5/24/2024","Courthouse Park",1,4,"skistodiaptomus_pallidus","morphological","CH1-4",32,3,6,NA,30.05,9,37.2020833333333
"5/24/2024","Courthouse Park",1,5,"skistodiaptomus_pallidus","morphological","CH1-5",39,29,NA,NA,37.4833333333333,2,38.5833333333333
"5/24/2024","Courthouse Park",1,6,"skistodiaptomus_pallidus","morphological","CH1-6",33,6,NA,NA,31.1,8,37.4143518518519
"5/24/2024","Courthouse Park",1,7,"skistodiaptomus_pallidus","morphological","CH1-7",38,34,9,NA,36.5666666666667,3,38.4114583333333
"5/24/2024","Courthouse Park",1,8,"skistodiaptomus_pallidus","morphological","CH1-8",41,46,8,NA,39.7666666666667,1,38.9583333333333
"5/24/2024","Courthouse Park",1,9,"skistodiaptomus_pallidus","morphological","CH1-9",31,15,NA,NA,29.25,10,37.0694444444444
"5/24/2024","Courthouse Park",1,10,"skistodiaptomus_pallidus","morphological","CH1-10",36,15,10,NA,34.25,5,37.9965277777778
"5/24/2024","Courthouse Park",2,1,"skistodiaptomus_pallidus","morphological","CH2-1",21,32,8,NA,19.5333333333333,4,38.28125
"5/24/2024","Courthouse Park",2,2,"skistodiaptomus_pallidus","morphological","CH2-2",21,6,NA,NA,19.1,5,38.1631944444444
"5/24/2024","Courthouse Park",2,3,"skistodiaptomus_pallidus","morphological","CH2-3",24,58,NA,NA,22.9666666666667,1,39.0833333333333
"5/24/2024","Courthouse Park",2,4,"skistodiaptomus_pallidus","morphological","CH2-4",24,32,12,NA,22.5333333333333,2,39
"5/24/2024","Courthouse Park",2,5,"skistodiaptomus_pallidus","morphological","CH2-5",22,36,12,NA,20.6,3,38.5208333333333
"5/24/2024","Courthouse Park",2,6,"skistodiaptomus_pallidus","morphological","CH2-6",19,8,NA,NA,17.1333333333333,8,37.6550925925926
"5/24/2024","Courthouse Park",2,7,"skistodiaptomus_pallidus","morphological","CH2-7",19,38,NA,NA,17.6333333333333,7,37.7708333333333
"5/24/2024","Courthouse Park",2,8,"skistodiaptomus_pallidus","morphological","CH2-8",20,4,8,NA,18.0666666666667,6,37.9136904761905
"5/24/2024","Courthouse Park",2,9,"skistodiaptomus_pallidus","morphological","CH2-9",15,38,NA,NA,13.6333333333333,10,36.7840909090909
"5/24/2024","Courthouse Park",2,10,"skistodiaptomus_pallidus","morphological","CH2-10",16,5,8,NA,14.0833333333333,9,36.9128787878788
"5/25/2024","Lake Wilson",1,1,"skisto_1","morphological","LW1-1",23,49,6,NA,21.8166666666667,3,38.4270833333333
"5/25/2024","Lake Wilson",1,2,"skisto_1","morphological","LW1-2",23,3,NA,NA,21.05,5,38.1833333333333
"5/25/2024","Lake Wilson",1,3,"skisto_1","morphological","LW1-3",19,24,NA,NA,17.4,10,37.0954861111111
"5/25/2024","Lake Wilson",1,4,"skisto_1","morphological","LW1-4",21,9,22,NA,19.15,9,37.5965909090909
"5/25/2024","Lake Wilson",1,5,"skisto_2","morphological","LW1-5",21,25,NA,NA,19.4166666666667,8,37.6770833333333
"5/25/2024","Lake Wilson",1,6,"skisto_2","morphological","LW1-6",21,44,NA,NA,19.7333333333333,7,37.787037037037
"5/25/2024","Lake Wilson",1,7,"skisto_1","morphological","LW1-7",22,25,NA,NA,20.4166666666667,6,37.9970238095238
"5/25/2024","Lake Wilson",1,8,"skisto_2","morphological","LW1-8",24,8,NA,NA,22.1333333333333,2,38.5104166666667
"5/25/2024","Lake Wilson",1,9,"skisto_1","morphological","LW1-9",23,33,26,NA,21.55,4,38.328125
"5/25/2024","Lake Wilson",1,10,"skisto_1","morphological","LW1-10",24,51,27,NA,22.85,1,38.7083333333333
