"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/24/2024","Courthouse Park",1,3,"skistodiaptomus_pallidus","morphological","CH1-3",33,50,8,NA,31.8333333333333,7,37.5520833333333
"5/24/2024","Courthouse Park",1,4,"skistodiaptomus_pallidus","morphological","CH1-4",32,3,6,NA,30.05,9,37.2020833333333
"5/24/2024","Courthouse Park",1,5,"skistodiaptomus_pallidus","morphological","CH1-5",39,29,NA,NA,37.4833333333333,2,38.5833333333333
"5/24/2024","Courthouse Park",1,6,"skistodiaptomus_pallidus","morphological","CH1-6",33,6,NA,NA,31.1,8,37.4143518518519
"5/24/2024","Courthouse Park",1,7,"skistodiaptomus_pallidus","morphological","CH1-7",38,34,9,NA,36.5666666666667,3,38.4114583333333
"5/24/2024","Courthouse Park",1,8,"skistodiaptomus_pallidus","morphological","CH1-8",41,46,8,NA,39.7666666666667,1,38.9583333333333
"5/24/2024","Courthouse Park",1,9,"skistodiaptomus_pallidus","morphological","CH1-9",31,15,NA,NA,29.25,10,37.0694444444444
"5/24/2024","Courthouse Park",1,10,"skistodiaptomus_pallidus","morphological","CH1-10",36,15,10,NA,34.25,5,37.9965277777778
"5/24/2024","Courthouse Park",2,1,"skistodiaptomus_pallidus","morphological","CH2-1",21,32,8,NA,19.5333333333333,4,38.28125
"5/24/2024","Courthouse Park",2,2,"skistodiaptomus_pallidus","morphological","CH2-2",21,6,NA,NA,19.1,5,38.1631944444444
"5/24/2024","Courthouse Park",2,3,"skistodiaptomus_pallidus","morphological","CH2-3",24,58,NA,NA,22.9666666666667,1,39.0833333333333
"5/24/2024","Courthouse Park",2,4,"skistodiaptomus_pallidus","morphological","CH2-4",24,32,12,NA,22.5333333333333,2,39
"5/24/2024","Courthouse Park",2,5,"skistodiaptomus_pallidus","morphological","CH2-5",22,36,12,NA,20.6,3,38.5208333333333
"5/24/2024","Courthouse Park",2,6,"skistodiaptomus_pallidus","morphological","CH2-6",19,8,NA,NA,17.1333333333333,8,37.6550925925926
"5/24/2024","Courthouse Park",2,7,"skistodiaptomus_pallidus","morphological","CH2-7",19,38,NA,NA,17.6333333333333,7,37.7708333333333
"5/24/2024","Courthouse Park",2,8,"skistodiaptomus_pallidus","morphological","CH2-8",20,4,8,NA,18.0666666666667,6,37.9136904761905
"5/24/2024","Courthouse Park",2,9,"skistodiaptomus_pallidus","morphological","CH2-9",15,38,NA,NA,13.6333333333333,10,36.7840909090909
"5/24/2024","Courthouse Park",2,10,"skistodiaptomus_pallidus","morphological","CH2-10",16,5,8,NA,14.0833333333333,9,36.9128787878788
"5/25/2024","Lake Wilson",1,1,"skisto_1","morphological","LW1-1",23,49,6,NA,21.8166666666667,3,38.4270833333333
"5/25/2024","Lake Wilson",1,2,"skisto_1","morphological","LW1-2",23,3,NA,NA,21.05,5,38.1833333333333
"5/25/2024","Lake Wilson",1,3,"skisto_1","morphological","LW1-3",19,24,NA,NA,17.4,10,37.0954861111111
"5/25/2024","Lake Wilson",1,4,"skisto_1","morphological","LW1-4",21,9,22,NA,19.15,9,37.5965909090909
"5/25/2024","Lake Wilson",1,5,"skisto_2","morphological","LW1-5",21,25,NA,NA,19.4166666666667,8,37.6770833333333
"5/25/2024","Lake Wilson",1,6,"skisto_2","morphological","LW1-6",21,44,NA,NA,19.7333333333333,7,37.787037037037
"5/25/2024","Lake Wilson",1,7,"skisto_1","morphological","LW1-7",22,25,NA,NA,20.4166666666667,6,37.9970238095238
"5/25/2024","Lake Wilson",1,8,"skisto_2","morphological","LW1-8",24,8,NA,NA,22.1333333333333,2,38.5104166666667
"5/25/2024","Lake Wilson",1,9,"skisto_1","morphological","LW1-9",23,33,26,NA,21.55,4,38.328125
"5/25/2024","Lake Wilson",1,10,"skisto_1","morphological","LW1-10",24,51,27,NA,22.85,1,38.7083333333333
"5/28/2024","Owen Park",1,1,"skistodiaptomus_mississippiensis","morphological","OP1_1",32,41,NA,NA,30.6833333333333,5,38.2013888888889
"5/28/2024","Owen Park",1,2,"skistodiaptomus_mississippiensis","morphological","OP1_2",33,7,13,NA,31.1166666666667,4,38.3385416666667
"5/28/2024","Owen Park",1,3,"skistodiaptomus_mississippiensis","morphological","OP1_3",31,22,NA,NA,29.3666666666667,8,37.8634259259259
"5/28/2024","Owen Park",1,4,"skistodiaptomus_mississippiensis","morphological","OP1_4",31,40,NA,NA,29.6666666666667,7,37.953125
"5/28/2024","Owen Park",1,5,"skistodiaptomus_mississippiensis","morphological","OP1_5",33,25,16,NA,31.4166666666667,3,38.4114583333333
"5/28/2024","Owen Park",1,6,"skistodiaptomus_mississippiensis","morphological","OP1_6",33,40,22,NA,31.6666666666667,2,38.4895833333333
"5/28/2024","Owen Park",1,7,"skistodiaptomus_mississippiensis","morphological","OP1_7",30,4,NA,NA,28.0666666666667,10,37.5052083333333
"5/28/2024","Owen Park",1,8,"skistodiaptomus_mississippiensis","morphological","OP1_8",30,32,16,NA,28.5333333333333,9,37.6333333333333
"5/28/2024","Owen Park",1,9,"skistodiaptomus_mississippiensis","morphological","OP1_9",32,7,6,NA,30.1166666666667,6,38.0625
"5/28/2024","Owen Park",1,10,"skistodiaptomus_mississippiensis","morphological","OP1_10",34,54,NA,NA,32.9,1,38.8333333333333
"5/28/2024","Owen Park",2,1,"skistodiaptomus_mississippiensis","morphological","OP2_1",59,43,NA,NA,57.7166666666667,4,37.5208333333333
"5/28/2024","Owen Park",2,2,"skistodiaptomus_mississippiensis","morphological","OP2_2",58,45,NA,NA,56.75,7,37.2395833333333
"5/28/2024","Owen Park",2,4,"skistodiaptomus_mississippiensis","morphological","OP2_4",57,48,NA,NA,55.8,8,36.9930555555556
"5/28/2024","Owen Park",2,5,"skistodiaptomus_mississippiensis","morphological","OP2_5",57,12,13,NA,55.2,9,36.8395833333333
"5/28/2024","Owen Park",2,6,"skistodiaptomus_mississippiensis","morphological","OP2_6",60,1,17,NA,58.0166666666667,3,37.625
"5/28/2024","Owen Park",2,7,"skistodiaptomus_mississippiensis","morphological","OP2_7",59,9,NA,NA,57.15,6,37.3571428571429
"5/28/2024","Owen Park",2,8,"skistodiaptomus_mississippiensis","morphological","OP2_8",59,24,NA,NA,57.4,5,37.4375
"5/28/2024","Owen Park",2,9,"skistodiaptomus_mississippiensis","morphological","OP2_9",61,16,14,NA,59.2666666666667,2,37.9270833333333
"5/28/2024","Owen Park",2,10,"skistodiaptomus_mississippiensis","morphological","OP2_10",61,46,12,NA,59.7666666666667,1,38.0416666666667
"5/29/2024","Gilly's Park",1,1,NA,"morphological","GP1_1",15,42,12,NA,13.7,7,38.4557291666667
"5/29/2024","Gilly's Park",1,2,NA,"morphological","GP1_2",15,50,14,NA,13.8333333333333,6,38.5059523809524
"5/29/2024","Gilly's Park",1,3,NA,"morphological","GP1_3",20,12,11,NA,18.2,1,39.5
"5/29/2024","Gilly's Park",1,4,NA,"morphological","GP1_4",16,0,16,NA,14,5,38.5520833333333
"5/29/2024","Gilly's Park",1,5,NA,"morphological","GP1_5",14,32,NA,NA,12.5333333333333,10,38.1614583333333
"5/29/2024","Gilly's Park",1,6,NA,"morphological","GP1_6",16,10,14,NA,14.1666666666667,4,38.5958333333333
"5/29/2024","Gilly's Park",1,7,NA,"morphological","GP1_7",16,19,13,NA,14.3166666666667,3,38.6354166666667
"5/29/2024","Gilly's Park",1,8,NA,"morphological","GP1_8",16,31,12,NA,14.5166666666667,2,38.6979166666667
"5/29/2024","Gilly's Park",1,9,NA,"morphological","GP1_9",15,4,11,NA,13.0666666666667,9,38.2992424242424
"5/29/2024","Gilly's Park",1,10,NA,"morphological","GP1_10",15,20,15,NA,13.3333333333333,8,38.3645833333333
"5/29/2024","Gilly's Park",2,1,NA,"morphological","GP2_1",15,2,7,NA,13.0333333333333,2,39.2291666666667
"5/29/2024","Gilly's Park",2,2,NA,"morphological","GP2_2",12,3,16,NA,10.05,5,38.5333333333333
"5/29/2024","Gilly's Park",2,3,NA,"morphological","GP2_3",10,50,5,NA,8.83333333333333,8,38.2458333333333
"5/29/2024","Gilly's Park",2,4,NA,"morphological","GP2_4",11,8,NA,NA,9.13333333333333,7,38.3125
"5/29/2024","Gilly's Park",2,5,NA,"morphological","GP2_5",11,26,NA,NA,9.43333333333333,6,38.3958333333333
"5/29/2024","Gilly's Park",2,6,NA,"morphological","GP2_6",6,5,NA,NA,4.08333333333333,10,37.1458333333333
"5/29/2024","Gilly's Park",2,7,NA,"morphological","GP2_7",15,21,NA,NA,13.35,1,39.3125
"5/29/2024","Gilly's Park",2,8,NA,"morphological","GP2_8",12,20,9,NA,10.3333333333333,4,38.6041666666667
"5/29/2024","Gilly's Park",2,9,NA,"morphological","GP2_9",8,25,NA,NA,6.41666666666667,9,37.6893939393939
"5/29/2024","Gilly's Park",2,10,NA,"morphological","GP2_10",12,43,15,NA,10.7166666666667,3,38.7013888888889
